Analyzer:;PQM-711 (BS0109)
Recording start: ;2019-10-17 10:50:00.004
Recording stop: ;2019-10-25 13:30:00.186
Time:;(UTC+2)
Flag:;
E - event;
P - PLL no synchronization;
G - GPS no synchronization;
T - time resynchronization;
A - A/D overflow;

;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;2019-10-22;10:00:00.178;234,06      ;238,91      ;236,83      ;234,73      ;239,73      ;237,47      ;234,68      ;239,49      ;237,28      ;0,0251        ;0,0251        ;0,0251        ;410,85       ;411,49       ;410,14       ;11,491       ;20,854       ;18,577       ;7,1320       ;13,836       ;11,110       ;10,766       ;17,409       ;14,990       ;4,4042      ;14,944      ;9,8096      ;0,37             ;0,37             ;0,36             ;0,33             ;0,33             ;0,33             ;0,00           ;0,09           ;0,06           ;0,09           ;0,28           ;0,19           ;0,0126      ;0,2135      ;0,1381      ;234,65      ;239,29      ;237,16      ;0,2261      ;0,6530      ;0,4647      ;3,78           ;39,72          ;24,26          ;2,67           ;36,50          ;23,86          ;0,44997     ;5,1508      ;3,4298      ;11,905      ;15,711      ;14,140      ;0,32459     ;4,8109      ;3,3738      ;-0,59          ;-0,09          ;-0,46          ;-0,39         ;-3,195505E+03;-1,882114E+02;-2,604365E+03;-1,404713E+03;6,729368E+02 ;-2,306499E+02;-2,529039E+03;-3,101915E+02;-1,617215E+03;-5,885966E+03;-8,208385E+02;-4,452233E+03;-3,589517E+03   ;-2,673967E+03   ;-3,435589E+03   ;-2,919364E+03   ;-1,600694E+03   ;-2,462631E+03   ;-3,127189E+03   ;-2,463711E+03   ;-3,076690E+03   ;-9,573895E+03  ;-8,036316E+03  ;-8,975098E+03  ;2,788275E+03  ;4,808142E+03  ;4,391170E+03  ;1,786470E+03  ;3,294202E+03  ;2,610915E+03  ;2,874019E+03  ;4,020180E+03  ;3,549044E+03  ;8,885291E+03 ;1,264736E+04 ;1,152802E+04 
;;   ;   ;   ;   ;   ;2019-10-22;10:10:00.019;233,77      ;236,62      ;235,45      ;234,27      ;237,31      ;236,07      ;234,19      ;237,22      ;235,97      ;0,0250        ;0,0250        ;0,0250        ;408,34       ;409,13       ;407,94       ;11,010       ;19,107       ;16,102       ;10,389       ;16,111       ;12,802       ;11,202       ;15,604       ;13,808       ;4,3806      ;16,525      ;7,9686      ;0,37             ;0,36             ;0,36             ;                 ;                 ;                 ;0,00           ;0,10           ;0,04           ;0,07           ;0,27           ;0,18           ;0,0000      ;0,2372      ;0,0999      ;234,34      ;236,81      ;235,81      ;0,1748      ;0,6368      ;0,4245      ;2,81           ;46,01          ;18,15          ;6,27           ;52,29          ;21,02          ;0,37671     ;5,7801      ;2,4492      ;12,428      ;15,073      ;13,493      ;0,82923     ;6,5691      ;2,8358      ;-0,32          ;0,12           ;-0,23          ;-0,15         ;-2,852275E+03;4,362673E+02 ;-1,206503E+03;-1,396869E+03;2,967792E+03 ;3,730507E+02 ;-1,694967E+03;8,648891E+02 ;-7,538282E+02;-5,537354E+03;1,716765E+03 ;-1,587280E+03;-3,827814E+03   ;-2,917254E+03   ;-3,409667E+03   ;-2,912018E+03   ;-2,129582E+03   ;-2,769657E+03   ;-3,221919E+03   ;-2,420427E+03   ;-3,072684E+03   ;-9,766233E+03  ;-8,661491E+03  ;-9,252835E+03  ;3,232531E+03  ;4,382859E+03  ;3,781936E+03  ;2,490854E+03  ;3,728807E+03  ;3,011479E+03  ;2,663532E+03  ;3,536751E+03  ;3,256317E+03  ;9,634295E+03 ;1,289200E+04 ;1,061592E+04 
;;   ;   ;   ;   ;   ;2019-10-22;10:20:00.083;233,58      ;236,80      ;235,50      ;234,29      ;237,38      ;236,00      ;234,12      ;237,23      ;235,89      ;0,0250        ;0,0250        ;0,0250        ;408,44       ;408,97       ;407,83       ;11,849       ;24,344       ;22,402       ;12,092       ;13,940       ;13,126       ;10,214       ;17,132       ;15,830       ;6,4207      ;13,951      ;9,9246      ;0,35             ;0,34             ;0,34             ;                 ;                 ;                 ;0,02           ;0,09           ;0,06           ;0,07           ;0,26           ;0,17           ;0,0624      ;0,1997      ;0,1373      ;234,33      ;236,90      ;235,77      ;0,1623      ;0,5991      ;0,3994      ;11,60          ;33,26          ;20,58          ;9,48           ;35,56          ;22,63          ;1,6137      ;4,7156      ;3,4043      ;13,016      ;17,281      ;16,541      ;1,3366      ;5,2929      ;3,7438      ;-0,74          ;-0,35          ;-0,59          ;-0,55         ;-4,314973E+03;-1,126460E+03;-3,869500E+03;-1,392460E+03;1,148445E+03 ;-1,092492E+03;-2,509607E+03;-1,596519E+02;-2,211943E+03;-8,128956E+03;-1,018245E+03;-7,173930E+03;-3,817584E+03   ;-2,729832E+03   ;-3,463409E+03   ;-2,842594E+03   ;-2,744387E+03   ;-2,783331E+03   ;-3,066494E+03   ;-2,384752E+03   ;-2,926468E+03   ;-9,705949E+03  ;-8,413170E+03  ;-9,172210E+03  ;3,560689E+03  ;5,584405E+03  ;5,263061E+03  ;2,863581E+03  ;3,189516E+03  ;3,096599E+03  ;2,490062E+03  ;3,894109E+03  ;3,731599E+03  ;1,054878E+04 ;1,367062E+04 ;1,304794E+04 
;;   ;   ;   ;   ;   ;2019-10-22;10:30:00.181;232,86      ;236,09      ;234,51      ;233,29      ;236,50      ;234,99      ;233,04      ;236,37      ;234,82      ;0,0249        ;0,0249        ;0,0249        ;406,78       ;407,14       ;406,02       ;12,638       ;23,900       ;22,435       ;9,2249       ;13,765       ;13,103       ;10,639       ;16,944       ;15,817       ;6,8244      ;15,439      ;10,680      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,03           ;0,09           ;0,07           ;0,09           ;0,26           ;0,17           ;0,0746      ;0,2112      ;0,1491      ;233,09      ;236,16      ;234,75      ;0,1988      ;0,6213      ;0,3976      ;12,73          ;33,00          ;22,80          ;10,23          ;42,58          ;25,51          ;1,8972      ;4,9323      ;3,7339      ;14,334      ;17,062      ;16,379      ;1,5121      ;6,1037      ;4,1788      ;-0,75          ;-0,28          ;-0,60          ;-0,54         ;-4,177240E+03;-2,405008E+03;-3,954522E+03;-1,318310E+03;5,237075E+01 ;-8,747438E+02;-2,510339E+03;-9,236762E+02;-2,217728E+03;-7,928343E+03;-5,052780E+03;-7,046988E+03;-3,512075E+03   ;-2,581163E+03   ;-3,406605E+03   ;-2,971118E+03   ;-2,230123E+03   ;-2,815906E+03   ;-3,042592E+03   ;-2,337594E+03   ;-2,902242E+03   ;-9,496115E+03  ;-8,221831E+03  ;-9,122555E+03  ;3,768034E+03  ;5,476952E+03  ;5,260042E+03  ;2,410455E+03  ;3,148438E+03  ;3,078804E+03  ;2,599776E+03  ;3,878501E+03  ;3,713277E+03  ;1,123036E+04 ;1,374037E+04 ;1,310678E+04 
;;   ;   ;   ;   ;   ;2019-10-22;10:40:00.068;231,06      ;235,01      ;233,26      ;231,56      ;235,66      ;233,66      ;231,46      ;235,22      ;233,48      ;0,0247        ;0,0247        ;0,0247        ;404,60       ;404,80       ;403,75       ;21,871       ;26,715       ;24,168       ;9,1601       ;14,726       ;13,237       ;13,842       ;17,934       ;15,925       ;9,6598      ;20,275      ;12,823      ;0,38             ;0,37             ;0,37             ;                 ;                 ;                 ;0,07           ;0,13           ;0,08           ;0,07           ;0,24           ;0,16           ;0,1606      ;0,3089      ;0,1977      ;231,58      ;235,18      ;233,45      ;0,1606      ;0,5436      ;0,3830      ;20,74          ;49,54          ;27,36          ;20,87          ;45,70          ;28,14          ;3,7252      ;7,2905      ;4,6236      ;14,716      ;18,139      ;16,898      ;3,7472      ;7,0704      ;4,7549      ;-0,79          ;-0,28          ;-0,56          ;-0,53         ;-5,012745E+03;-3,852291E+03;-4,428346E+03;-1,912547E+03;1,022599E+03 ;-8,761488E+02;-2,768356E+03;-1,281511E+03;-2,079845E+03;-8,790851E+03;-5,465772E+03;-7,384345E+03;-3,478569E+03   ;-3,351431E+03   ;-3,431725E+03   ;-3,015961E+03   ;-2,142539E+03   ;-2,824061E+03   ;-3,040656E+03   ;-2,919479E+03   ;-2,968397E+03   ;-9,437613E+03  ;-8,529045E+03  ;-9,219691E+03  ;5,207470E+03  ;6,110934E+03  ;5,635024E+03  ;2,235927E+03  ;3,416320E+03  ;3,090342E+03  ;3,285742E+03  ;4,099320E+03  ;3,707214E+03  ;1,324419E+04 ;1,514523E+04 ;1,387128E+04 
;;   ;   ;   ;   ;   ;2019-10-22;10:50:00.021;231,51      ;234,52      ;233,31      ;231,90      ;235,07      ;233,71      ;231,72      ;234,80      ;233,55      ;0,0247        ;0,0247        ;0,0247        ;404,70       ;404,89       ;403,83       ;18,110       ;27,934       ;24,267       ;5,9968       ;18,855       ;12,123       ;10,863       ;18,729       ;16,475       ;5,2474      ;22,525      ;14,294      ;0,38             ;0,38             ;0,37             ;                 ;                 ;                 ;0,03           ;0,15           ;0,09           ;0,10           ;0,25           ;0,17           ;0,0741      ;0,3460      ;0,2224      ;231,77      ;234,65      ;233,50      ;0,2224      ;0,5808      ;0,3954      ;7,91           ;55,32          ;31,37          ;4,36           ;51,50          ;28,83          ;1,5167      ;8,1187      ;5,2295      ;11,254      ;19,243      ;16,670      ;0,83890     ;7,4768      ;4,8058      ;-0,80          ;-0,30          ;-0,61          ;-0,55         ;-5,392818E+03;-3,076086E+03;-4,502363E+03;-3,210967E+03;1,136169E+03 ;-8,539426E+02;-3,081834E+03;8,585339E+02 ;-2,320195E+03;-1,009676E+04;-1,308391E+03;-7,676491E+03;-3,465909E+03   ;-2,752363E+03   ;-3,318796E+03   ;-2,906556E+03   ;-1,504983E+03   ;-2,461943E+03   ;-3,013857E+03   ;-2,318259E+03   ;-2,955635E+03   ;-9,319085E+03  ;-7,734509E+03  ;-8,731585E+03  ;4,325829E+03  ;6,381613E+03  ;5,639234E+03  ;1,684352E+03  ;4,264531E+03  ;2,806351E+03  ;2,550358E+03  ;4,316638E+03  ;3,834850E+03  ;1,150371E+04 ;1,591986E+04 ;1,404427E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:00:00.075;231,76      ;234,87      ;233,63      ;232,21      ;235,44      ;234,15      ;232,22      ;235,37      ;234,04      ;0,0248        ;0,0248        ;0,0248        ;405,23       ;405,77       ;404,60       ;12,922       ;28,810       ;24,321       ;9,9647       ;20,160       ;13,798       ;13,088       ;22,040       ;20,046       ;4,0297      ;14,758      ;10,444      ;0,38             ;0,38             ;0,37             ;                 ;                 ;                 ;0,01           ;0,10           ;0,07           ;0,10           ;0,28           ;0,17           ;0,0248      ;0,2353      ;0,1610      ;232,28      ;235,03      ;233,92      ;0,2229      ;0,6563      ;0,4087      ;1,74           ;27,48          ;19,61          ;4,45           ;28,50          ;18,66          ;0,32621     ;5,3978      ;3,7219      ;16,021      ;22,064      ;18,977      ;0,85728     ;4,9643      ;3,5417      ;-0,80          ;-0,66          ;-0,77          ;-0,70         ;-5,638258E+03;-1,876819E+03;-4,514052E+03;-3,802863E+03;-1,159073E+03;-2,110511E+03;-4,092127E+03;-2,123159E+03;-3,589303E+03;-1,262543E+04;-7,466139E+03;-1,021386E+04;-3,348718E+03   ;-2,681951E+03   ;-3,263441E+03   ;-2,730489E+03   ;-1,701205E+03   ;-2,275151E+03   ;-2,991110E+03   ;-2,227569E+03   ;-2,954146E+03   ;-9,038294E+03  ;-7,732145E+03  ;-8,492544E+03  ;3,447286E+03  ;6,549289E+03  ;5,635806E+03  ;2,424836E+03  ;4,700865E+03  ;3,195940E+03  ;3,151416E+03  ;5,089062E+03  ;4,688903E+03  ;1,212142E+04 ;1,626521E+04 ;1,452937E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:10:00.165;231,86      ;235,30      ;233,80      ;232,37      ;235,95      ;234,34      ;232,19      ;235,68      ;234,13      ;0,0248        ;0,0248        ;0,0248        ;405,64       ;406,05       ;404,67       ;18,932       ;31,921       ;28,560       ;10,656       ;21,032       ;15,139       ;15,068       ;21,768       ;19,816       ;4,2203      ;24,198      ;14,037      ;0,37             ;0,37             ;0,37             ;                 ;                 ;                 ;0,02           ;0,12           ;0,09           ;0,12           ;0,29           ;0,21           ;0,0496      ;0,2850      ;0,2231      ;232,24      ;235,40      ;234,06      ;0,2974      ;0,6692      ;0,4833      ;5,49           ;33,23          ;24,81          ;6,32           ;24,29          ;19,55          ;1,0463      ;6,7173      ;5,1312      ;18,377      ;23,841      ;20,683      ;1,3464      ;5,2930      ;4,0440      ;-0,88          ;-0,71          ;-0,76          ;-0,72         ;-6,557101E+03;-3,262190E+03;-5,862469E+03;-3,891573E+03;-1,580910E+03;-2,479569E+03;-3,978480E+03;-2,492427E+03;-3,520029E+03;-1,429765E+04;-1,021775E+04;-1,186207E+04;-3,142816E+03   ;-2,281056E+03   ;-3,093240E+03   ;-2,766557E+03   ;-1,703595E+03   ;-2,303091E+03   ;-3,001231E+03   ;-2,156207E+03   ;-2,947080E+03   ;-8,885706E+03  ;-7,215569E+03  ;-8,338852E+03  ;4,541418E+03  ;7,281250E+03  ;6,668715E+03  ;2,507894E+03  ;4,762055E+03  ;3,497315E+03  ;3,744855E+03  ;4,986994E+03  ;4,635153E+03  ;1,351059E+04 ;1,790296E+04 ;1,638084E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:20:00.138;232,45      ;235,57      ;234,21      ;232,80      ;236,14      ;234,67      ;232,80      ;235,78      ;234,61      ;0,0248        ;0,0248        ;0,0248        ;406,32       ;406,60       ;405,59       ;17,271       ;30,156       ;24,343       ;7,1171       ;16,744       ;12,049       ;12,861       ;22,961       ;19,130       ;5,2690      ;23,561      ;15,319      ;0,38             ;0,37             ;0,37             ;                 ;                 ;                 ;0,02           ;0,15           ;0,10           ;0,03           ;0,27           ;0,16           ;0,0496      ;0,3475      ;0,2358      ;233,02      ;235,55      ;234,47      ;0,0869      ;0,6453      ;0,3847      ;8,50           ;52,77          ;32,53          ;14,97          ;54,77          ;32,97          ;1,4348      ;8,2611      ;5,5856      ;13,858      ;21,179      ;17,170      ;2,6341      ;8,4654      ;5,6611      ;-0,80          ;-0,21          ;-0,72          ;-0,56         ;-6,135789E+03;-2,474951E+03;-4,541945E+03;-2,667826E+03;1,290227E+03 ;-5,756301E+02;-4,309788E+03;-1,276466E+03;-3,209159E+03;-1,202800E+04;-5,212509E+03;-8,326738E+03;-3,286670E+03   ;-2,501186E+03   ;-3,180199E+03   ;-2,929704E+03   ;-1,629419E+03   ;-2,469452E+03   ;-3,039744E+03   ;-2,407489E+03   ;-2,905237E+03   ;-9,172092E+03  ;-7,659910E+03  ;-8,550846E+03  ;4,155691E+03  ;6,902024E+03  ;5,644517E+03  ;1,903084E+03  ;3,895099E+03  ;2,802291E+03  ;3,287697E+03  ;5,206801E+03  ;4,444063E+03  ;1,226317E+04 ;1,719394E+04 ;1,480878E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:30:00.112;232,74      ;235,62      ;234,35      ;233,16      ;236,26      ;234,87      ;232,94      ;235,74      ;234,58      ;0,0248        ;0,0248        ;0,0248        ;406,65       ;406,84       ;405,50       ;23,825       ;34,068       ;29,990       ;10,016       ;21,888       ;15,552       ;13,640       ;22,058       ;19,777       ;6,2550      ;17,821      ;14,136      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,04           ;0,12           ;0,09           ;0,13           ;0,31           ;0,21           ;0,0993      ;0,2732      ;0,2235      ;233,11      ;235,61      ;234,56      ;0,3104      ;0,7202      ;0,4967      ;10,73          ;32,00          ;24,32          ;11,21          ;34,34          ;23,51          ;2,2874      ;6,3777      ;5,1560      ;17,935      ;24,537      ;21,201      ;2,3893      ;6,3995      ;4,9855      ;-0,88          ;-0,64          ;-0,78          ;-0,71         ;-7,101908E+03;-5,180418E+03;-6,153875E+03;-4,181928E+03;-1,029691E+03;-2,313254E+03;-4,019036E+03;-2,384848E+03;-3,608198E+03;-1,483869E+04;-9,501858E+03;-1,207534E+04;-3,342471E+03   ;-2,777057E+03   ;-3,276416E+03   ;-2,964828E+03   ;-1,942246E+03   ;-2,558167E+03   ;-2,876695E+03   ;-2,182838E+03   ;-2,837660E+03   ;-9,129228E+03  ;-7,732119E+03  ;-8,666145E+03  ;5,948613E+03  ;7,858412E+03  ;7,019107E+03  ;2,429383E+03  ;5,110870E+03  ;3,597890E+03  ;3,304829E+03  ;4,960394E+03  ;4,636430E+03  ;1,514023E+04 ;1,868341E+04 ;1,689322E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:40:00.075;232,21      ;235,67      ;234,06      ;232,85      ;236,33      ;234,57      ;232,78      ;235,91      ;234,41      ;0,0248        ;0,0248        ;0,0248        ;406,05       ;406,43       ;405,22       ;22,001       ;33,365       ;28,326       ;8,8937       ;21,248       ;15,786       ;17,387       ;24,119       ;21,301       ;5,3042      ;26,163      ;13,343      ;0,37             ;0,37             ;0,36             ;                 ;                 ;                 ;0,03           ;0,17           ;0,09           ;0,10           ;0,27           ;0,18           ;0,0620      ;0,3845      ;0,2109      ;232,80      ;235,86      ;234,32      ;0,2357      ;0,6326      ;0,4217      ;7,33           ;55,66          ;22,94          ;3,91           ;55,03          ;21,50          ;1,5671      ;9,2226      ;4,8582      ;16,140      ;24,371      ;21,180      ;0,83499     ;9,1187      ;4,5527      ;-0,86          ;-0,64          ;-0,79          ;-0,72         ;-6,909902E+03;-4,584208E+03;-5,709826E+03;-3,853119E+03;1,372240E+03 ;-2,342822E+03;-4,574155E+03;-2,817393E+03;-3,948477E+03;-1,456478E+04;-7,718046E+03;-1,200112E+04;-3,337987E+03   ;-2,619454E+03   ;-3,242386E+03   ;-2,960335E+03   ;-1,930722E+03   ;-2,457810E+03   ;-2,999654E+03   ;-2,808933E+03   ;-2,949964E+03   ;-9,262496E+03  ;-7,954341E+03  ;-8,646799E+03  ;5,345275E+03  ;7,680920E+03  ;6,609639E+03  ;2,180296E+03  ;4,827979E+03  ;3,655911E+03  ;4,105315E+03  ;5,480135E+03  ;4,977224E+03  ;1,467691E+04 ;1,842179E+04 ;1,662539E+04 
;;   ;   ;   ;   ;   ;2019-10-22;11:50:00.081;232,01      ;235,25      ;234,03      ;232,89      ;235,95      ;234,65      ;232,61      ;235,84      ;234,43      ;0,0248        ;0,0248        ;0,0248        ;405,98       ;406,72       ;405,11       ;18,217       ;38,169       ;30,459       ;10,073       ;24,809       ;18,675       ;9,6501       ;22,143       ;19,181       ;4,0993      ;23,854      ;14,312      ;0,37             ;0,37             ;0,37             ;                 ;                 ;                 ;0,01           ;0,16           ;0,10           ;0,15           ;0,32           ;0,24           ;0,0248      ;0,3724      ;0,2234      ;232,88      ;235,49      ;234,34      ;0,3600      ;0,7572      ;0,5586      ;3,80           ;42,10          ;23,40          ;6,08           ;35,11          ;18,37          ;0,65351     ;8,6192      ;5,2036      ;15,840      ;27,357      ;22,240      ;1,2406      ;7,5952      ;4,0865      ;-0,87          ;-0,79          ;-0,73          ;-0,74         ;-8,165306E+03;-2,627382E+03;-6,063101E+03;-5,012716E+03;-1,210289E+03;-3,417784E+03;-4,101897E+03;-1,024971E+03;-3,269700E+03;-1,706871E+04;-7,174055E+03;-1,275061E+04;-3,364672E+03   ;-3,175770E+03   ;-3,274589E+03   ;-2,933970E+03   ;-1,558201E+03   ;-2,457406E+03   ;-3,026821E+03   ;-2,240940E+03   ;-2,945681E+03   ;-9,302728E+03  ;-7,725974E+03  ;-8,671517E+03  ;4,310164E+03  ;8,825254E+03  ;6,989825E+03  ;2,477416E+03  ;5,807601E+03  ;4,320260E+03  ;2,993112E+03  ;5,096566E+03  ;4,475593E+03  ;1,172216E+04 ;2,124096E+04 ;1,724698E+04 
;;   ;   ;   ;   ;   ;2019-10-22;12:00:00.116;232,40      ;235,82      ;234,23      ;233,03      ;236,37      ;234,89      ;232,82      ;236,14      ;234,73      ;0,0249        ;0,0249        ;0,0249        ;406,23       ;407,14       ;405,76       ;11,892       ;39,048       ;26,653       ;10,658       ;28,082       ;20,562       ;14,071       ;29,182       ;22,216       ;3,4882      ;13,727      ;7,3767      ;0,37             ;0,37             ;0,37             ;0,37             ;0,37             ;0,37             ;0,00           ;0,09           ;0,05           ;0,12           ;0,29           ;0,21           ;0,0124      ;0,2112      ;0,1118      ;232,90      ;235,91      ;234,58      ;0,2734      ;0,6710      ;0,4846      ;1,11           ;21,04          ;10,42          ;3,00           ;27,98          ;8,86           ;0,16684     ;4,8884      ;2,3811      ;13,764      ;31,434      ;22,846      ;0,68643     ;4,0292      ;2,0247      ;-0,80          ;-0,81          ;-0,80          ;-0,79         ;-8,380321E+03;-6,611498E+02;-4,863415E+03;-5,911473E+03;-1,255838E+03;-3,843325E+03;-6,109475E+03;-1,842189E+03;-4,095346E+03;-2,027443E+04;-4,655761E+03;-1,280210E+04;-3,366937E+03   ;-2,537116E+03   ;-3,237728E+03   ;-2,928417E+03   ;-1,460215E+03   ;-2,554761E+03   ;-3,030674E+03   ;-2,291643E+03   ;-2,965063E+03   ;-9,290533E+03  ;-7,613286E+03  ;-8,757574E+03  ;2,982979E+03  ;9,019347E+03  ;6,045433E+03  ;2,532374E+03  ;6,513776E+03  ;4,739524E+03  ;3,534702E+03  ;6,805003E+03  ;5,145908E+03  ;1,030726E+04 ;2,292978E+04 ;1,630532E+04 
;;   ;   ;   ;   ;   ;2019-10-22;12:10:00.091;232,35      ;235,81      ;234,33      ;232,87      ;236,57      ;235,01      ;232,75      ;236,32      ;234,83      ;0,0249        ;0,0249        ;0,0249        ;406,42       ;407,34       ;405,89       ;19,235       ;42,568       ;31,494       ;18,164       ;37,357       ;26,472       ;19,461       ;36,058       ;26,468       ;3,9274      ;12,225      ;7,3624      ;0,38             ;0,38             ;0,37             ;                 ;                 ;                 ;0,00           ;0,08           ;0,05           ;0,12           ;0,29           ;0,21           ;0,0124      ;0,1865      ;0,1119      ;233,00      ;235,90      ;234,69      ;0,2859      ;0,6713      ;0,4973      ;0,49           ;16,27          ;8,42           ;1,27           ;9,61           ;5,68           ;0,11043     ;4,2379      ;2,3476      ;20,146      ;37,694      ;27,903      ;0,29231     ;3,0543      ;1,5863      ;-0,90          ;-0,89          ;-0,87          ;-0,87         ;-9,304169E+03;-4,133676E+03;-6,535967E+03;-8,250781E+03;-3,588573E+03;-5,479979E+03;-7,909170E+03;-3,544035E+03;-5,340260E+03;-2,511355E+04;-1,153849E+04;-1,735619E+04;-3,268504E+03   ;-2,466117E+03   ;-3,075391E+03   ;-2,913770E+03   ;-1,720690E+03   ;-2,626126E+03   ;-2,976142E+03   ;-2,850247E+03   ;-2,919494E+03   ;-9,091088E+03  ;-7,542152E+03  ;-8,619892E+03  ;4,882351E+03  ;9,810321E+03  ;7,293471E+03  ;4,339220E+03  ;8,758840E+03  ;6,145645E+03  ;4,653509E+03  ;8,442808E+03  ;6,146325E+03  ;1,463884E+04 ;2,692087E+04 ;1,989770E+04 
;;   ;   ;   ;   ;   ;2019-10-22;12:20:00.117;232,17      ;235,33      ;233,93      ;232,84      ;235,92      ;234,56      ;232,74      ;235,73      ;234,39      ;0,0248        ;0,0248        ;0,0248        ;405,77       ;406,50       ;405,15       ;23,077       ;44,432       ;32,925       ;11,243       ;32,576       ;25,199       ;15,988       ;36,841       ;28,347       ;3,9244      ;15,211      ;8,5024      ;0,38             ;0,38             ;0,38             ;                 ;                 ;                 ;0,01           ;0,10           ;0,05           ;0,10           ;0,26           ;0,20           ;0,0248      ;0,2233      ;0,1241      ;232,67      ;235,46      ;234,27      ;0,2481      ;0,6203      ;0,4590      ;2,24           ;24,17          ;10,12          ;0,52           ;23,39          ;9,36           ;0,58717     ;5,1258      ;2,8897      ;19,763      ;36,933      ;28,539      ;0,13289     ;4,9618      ;2,6714      ;-0,90          ;-0,89          ;-0,89          ;-0,87         ;-9,794294E+03;-4,428846E+03;-6,844084E+03;-7,038761E+03;-2,015167E+03;-5,169056E+03;-8,131057E+03;-3,398833E+03;-5,844110E+03;-2,454367E+04;-1,070468E+04;-1,785725E+04;-3,289180E+03   ;-2,916340E+03   ;-3,087209E+03   ;-2,866237E+03   ;-1,738396E+03   ;-2,510642E+03   ;-2,968260E+03   ;-2,364410E+03   ;-2,857748E+03   ;-8,916846E+03  ;-7,481360E+03  ;-8,455070E+03  ;5,467765E+03  ;1,035207E+04  ;7,580206E+03  ;2,844714E+03  ;7,598652E+03  ;5,826530E+03  ;4,206708E+03  ;8,608801E+03  ;6,567899E+03  ;1,474355E+04 ;2,669775E+04 ;2,043196E+04 
