Analyzer:;PQM-711 (BS0109);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording start: ;2019-10-17 10:50:00.004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recording stop: ;25.10.2019 13:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time:;(UTC+2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Flag:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E - event;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
P - PLL no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
G - GPS no synchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
T - time resynchronization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A - A/D overflow;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;'E';'P';'G';'T';'A';Date      ;Time (UTC+2);U L1 min [V];U L1 max [V];U L1 avg [V];U L2 min [V];U L2 max [V];U L2 avg [V];U L3 min [V];U L3 max [V];U L3 avg [V];U N-PE min [V];U N-PE max [V];U N-PE avg [V];U L12 avg [V];U L23 avg [V];U L31 avg [V];I *L1 min [A];I *L1 max [A];I *L1 avg [A];I *L2 min [A];I *L2 max [A];I *L2 avg [A];I *L3 min [A];I *L3 max [A];I *L3 avg [A];I *N min [A];I *N max [A];I *N avg [A];Pst L1 inst [---];Pst L2 inst [---];Pst L3 inst [---];Plt L1 inst [---];Plt L2 inst [---];Plt L3 inst [---];U0/U1 Σ min [%];U0/U1 Σ max [%];U0/U1 Σ avg [%];U2/U1 Σ min [%];U2/U1 Σ max [%];U2/U1 Σ avg [%];U0 Σ min [V];U0 Σ max [V];U0 Σ avg [V];U1 Σ min [V];U1 Σ max [V];U1 Σ avg [V];U2 Σ min [V];U2 Σ max [V];U2 Σ avg [V];I0/I1 Σ min [%];I0/I1 Σ max [%];I0/I1 Σ avg [%];I2/I1 Σ min [%];I2/I1 Σ max [%];I2/I1 Σ avg [%];I0 Σ min [A];I0 Σ max [A];I0 Σ avg [A];I1 Σ min [A];I1 Σ max [A];I1 Σ avg [A];I2 Σ min [A];I2 Σ max [A];I2 Σ avg [A];PF L1 avg [---];PF L2 avg [---];PF L3 avg [---];PF Σ avg [---];P L1 min [kW];P L1 max [kW];P L1 avg [kW];P L2 min [kW];P L2 max [kW];P L2 avg [kW];P L3 min [kW];P L3 max [kW];P L3 avg [kW];P Σ min [kW] ;P Σ max [kW] ;P Σ avg [kW] ;Q1 L1 min [kvar];Q1 L1 max [kvar];Q1 L1 avg [kvar];Q1 L2 min [kvar];Q1 L2 max [kvar];Q1 L2 avg [kvar];Q1 L3 min [kvar];Q1 L3 max [kvar];Q1 L3 avg [kvar];Q1 Σ min [kvar];Q1 Σ max [kvar];Q1 Σ avg [kvar];S L1 min [kVA];S L1 max [kVA];S L1 avg [kVA];S L2 min [kVA];S L2 max [kVA];S L2 avg [kVA];S L3 min [kVA];S L3 max [kVA];S L3 avg [kVA];S Σ min [kVA];S Σ max [kVA];S Σ avg [kVA]
;;   ;   ;   ;   ;   ;17.10.2019;19:00:00.150;232,98;236,46;234,94;233,99;237,12;235,89;233,98;236,87;235,7;0,025;0,025;0,025;407,44;408,78;407,54;20,441;43,383;33,774;19,169;32,855;25,423;18,703;27,876;21,163;7,6635;22,363;15,2;0,34;0,33;0,33;                 ;                 ;                 ;0,04;0,15;0,1;0,11;0,37;0,23;0,0998;0,3618;0,2246;233,99;236,66;235,49;0,262;0,8608;0,5365;8,75;28,25;19,67;9,96;29,42;21,47;1,9993;7,8913;5,1214;21,671;30,444;26,041;2,6653;8,213;5,5927;0,88;0,85;0,77;0,78;3,33E+03;9,56E+03;6,76E+03;3,60E+03;7,07E+03;5,04E+03;3,13E+03;5,91E+03;3,84E+03;1,20E+04;1,96E+04;1,56E+04;-3,48E+03;-3,14E+03;-3,38E+03;-3,10E+03;-2,07E+03;-2,94E+03;-3,14E+03;-2,16E+03;-3,04E+03;-9,68E+03;-8,10E+03;-9,36E+03;4,81E+03;1,01E+04;7,69E+03;4,55E+03;7,72E+03;5,93E+03;4,44E+03;6,56E+03;4,96E+03;1,62E+04;2,40E+04;2,01E+04
;;   ;   ;   ;   ;   ;17.10.2019;19:10:00.065;234,45;237,17;235,91;234,95;237,91;236,56;235,08;237,66;236,47;0,025;0,025;0,025;409,1;409,94;408,86;16,262;21,752;18,655;16,063;27,849;21,38;11,713;25,183;17,108;5,5526;12,695;8,5724;0,35;0,34;0,34;                 ;                 ;                 ;0;0,08;0,04;0,06;0,28;0,17;0,0125;0,1877;0,0876;234,98;237,36;236,29;0,1501;0,6631;0,4004;0,34;21,26;12,41;1,18;25,81;16,53;0,060345;4,2038;2,2957;15,713;22,338;18,494;0,21503;4,7707;3,058;0,61;0,76;0,6;0,64;1,67E+03;3,65E+03;2,66E+03;2,71E+03;5,71E+03;3,82E+03;1,26E+03;5,28E+03;2,40E+03;6,75E+03;1,25E+04;8,88E+03;-3,47E+03;-2,92E+03;-3,41E+03;-3,27E+03;-2,16E+03;-3,08E+03;-3,19E+03;-2,16E+03;-3,05E+03;-9,76E+03;-8,64E+03;-9,54E+03;3,84E+03;5,07E+03;4,39E+03;3,82E+03;6,55E+03;5,01E+03;2,78E+03;5,87E+03;4,01E+03;1,20E+04;1,68E+04;1,40E+04
;;   ;   ;   ;   ;   ;17.10.2019;19:20:00.068;234,12;237,11;235,97;234,71;237,7;236,57;234,58;237,45;236,38;0,025;0,025;0,025;409,32;409,91;408,66;16,37;19,311;16,94;18,217;32,38;23,767;14,399;26,611;19,797;5,8107;18,456;11,134;0,34;0,34;0,34;                 ;                 ;                 ;0,02;0,11;0,06;0,09;0,3;0,18;0,0375;0,2627;0,1376;234,71;237,21;236,28;0,2127;0,7006;0,4379;6,2;28,01;18,48;9,22;30,87;21,16;1,2254;6,374;3,5823;16,876;23,52;19,381;1,8035;6,5954;4,1011;0,47;0,81;0,74;0,65;1,63E+03;3,05E+03;1,86E+03;2,92E+03;6,97E+03;4,47E+03;2,45E+03;5,37E+03;3,46E+03;7,21E+03;1,37E+04;9,79E+03;-3,55E+03;-2,61E+03;-3,47E+03;-3,26E+03;-2,47E+03;-3,06E+03;-3,18E+03;-2,13E+03;-3,00E+03;-9,92E+03;-8,42E+03;-9,52E+03;3,86E+03;4,51E+03;3,99E+03;4,32E+03;7,62E+03;5,54E+03;3,61E+03;6,26E+03;4,64E+03;1,25E+04;1,95E+04;1,50E+04
;;   ;   ;   ;   ;   ;17.10.2019;19:30:00.071;234,73;237,24;236,19;235,39;237,83;236,81;235,08;237,66;236,56;0,025;0,025;0,025;409,56;410,28;409,14;16,77;25,687;21,552;17,804;24,31;20,715;16,782;27,685;20,077;5,1913;13,555;7,2885;0,35;0,35;0,35;                 ;                 ;                 ;0,01;0,07;0,04;0,1;0,23;0,17;0,025;0,1628;0,0877;235,24;237,43;236,49;0,2379;0,5509;0,4007;1,33;21,55;9,42;0,21;19,26;9,75;0,27545;4,1394;1,9222;17,448;23,053;20,399;0,047317;3,7;1,989;0,68;0,76;0,75;0,71;1,71E+03;4,82E+03;3,40E+03;2,85E+03;4,81E+03;3,72E+03;2,41E+03;4,97E+03;3,54E+03;7,85E+03;1,36E+04;1,07E+04;-3,68E+03;-2,89E+03;-3,52E+03;-3,14E+03;-2,55E+03;-3,06E+03;-3,16E+03;-2,45E+03;-3,10E+03;-9,85E+03;-9,02E+03;-9,68E+03;3,97E+03;6,03E+03;5,03E+03;4,22E+03;5,52E+03;4,90E+03;3,97E+03;5,57E+03;4,75E+03;1,32E+04;1,69E+04;1,50E+04
;;   ;   ;   ;   ;   ;17.10.2019;19:40:00.019;234,48;237,39;236,03;235,38;238,4;236,83;235,26;238,19;236,73;0,0251;0,0251;0,0251;409,32;410,55;409,2;16,807;27,721;21,003;17,881;25,517;19,045;15,988;21,246;17,311;6,1202;14,254;8,6702;0,35;0,35;0,34;                 ;                 ;                 ;0;0,08;0,05;0,08;0,32;0,22;0;0,1879;0,1128;235,33;237,77;236,51;0,1879;0,7518;0,5137;0,85;25,63;13,44;3,33;28,51;15,92;0,15059;4,7632;2,4916;16,825;20,489;18,538;0,64553;5,2979;2,951;0,63;0,72;0,62;0,63;1,73E+03;5,40E+03;3,07E+03;2,92E+03;5,46E+03;3,26E+03;2,08E+03;3,88E+03;2,51E+03;7,07E+03;1,09E+04;8,84E+03;-3,66E+03;-3,44E+03;-3,51E+03;-3,04E+03;-2,26E+03;-2,99E+03;-3,18E+03;-3,10E+03;-3,14E+03;-9,80E+03;-8,95E+03;-9,64E+03;3,98E+03;6,48E+03;4,85E+03;4,25E+03;5,97E+03;4,50E+03;3,79E+03;5,02E+03;4,08E+03;1,25E+04;1,60E+04;1,40E+04
;;   ;   ;   ;   ;   ;17.10.2019;19:50:00.172;234,56;237,28;236,05;235,31;238,31;236,99;235,18;238;236,81;0,0251;0,0251;0,0251;409,56;410,7;409,23;15,996;25,938;19,691;18,043;29,376;21,267;15,816;18,458;16,119;5,2868;14,726;8,4632;0,35;0,34;0,34;                 ;                 ;                 ;0,01;0,08;0,04;0,1;0,29;0,23;0,0251;0,2006;0,1003;235,18;237,77;236,59;0,2256;0,6894;0,5264;2,99;24,11;12,76;4,18;28,58;16,47;0,53702;4,8968;2,365;16,693;22,893;18,54;0,76474;6,1341;3,0527;0,67;0,78;0,55;0,65;1,79E+03;5,01E+03;3,10E+03;3,02E+03;6,20E+03;3,85E+03;2,06E+03;3,27E+03;2,12E+03;7,18E+03;1,33E+04;9,07E+03;-3,53E+03;-2,86E+03;-3,29E+03;-3,05E+03;-2,33E+03;-2,93E+03;-3,16E+03;-2,50E+03;-3,13E+03;-9,71E+03;-8,74E+03;-9,35E+03;3,90E+03;6,05E+03;4,61E+03;4,29E+03;6,79E+03;4,95E+03;3,76E+03;4,20E+03;3,82E+03;1,24E+04;1,80E+04;1,39E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:00:00.131;234,81;237,54;236,41;235,15;238,04;236,84;235,31;238,26;237,03;0,0251;0,0251;0,0251;409,9;410,49;409,87;15,944;25,42;18,513;21,029;32,911;26,83;15,698;19,14;16,103;7,7863;18,621;13,002;0,34;0,34;0,34;0,35;0,34;0,34;0,04;0,11;0,07;0,03;0,21;0,11;0,0877;0,2631;0,1754;235,3;237,78;236,74;0,0877;0,4886;0,2631;12,81;32,78;22,21;15,34;34,49;26,39;2,3594;6,347;4,3673;17,102;22,619;19,661;2,8737;6,8351;5,1889;0,6;0,88;0,56;0,65;1,72E+03;4,94E+03;2,62E+03;4,06E+03;6,71E+03;5,59E+03;2,04E+03;3,51E+03;2,12E+03;8,06E+03;1,32E+04;1,03E+04;-3,56E+03;-2,97E+03;-3,39E+03;-3,34E+03;-2,23E+03;-2,79E+03;-3,16E+03;-2,52E+03;-3,13E+03;-9,98E+03;-8,61E+03;-9,31E+03;3,79E+03;5,99E+03;4,36E+03;5,01E+03;7,33E+03;6,32E+03;3,73E+03;4,36E+03;3,82E+03;1,34E+04;1,78E+04;1,58E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:10:00.065;235,1;238,08;236,86;236,01;238,88;237,66;235,95;238,61;237,47;0,0252;0,0252;0,0252;410,7;412,04;410,45;16,804;25,714;20,464;14,25;29,651;18,008;15,965;29,945;21,444;5,0557;19,057;10,548;0,35;0,35;0,34;                 ;                 ;                 ;0,02;0,12;0,07;0,09;0,37;0,25;0,0503;0,2892;0,1509;235,98;238,23;237,3;0,2264;0,8803;0,591;4,23;33,69;18,33;5,64;28,49;15,37;0,71376;6,7665;3,5331;16,404;21,617;19,281;0,95594;5,8992;2,9629;0,67;0,68;0,76;0,66;1,86E+03;4,82E+03;3,20E+03;1,94E+03;6,24E+03;2,85E+03;2,19E+03;6,45E+03;3,80E+03;7,04E+03;1,23E+04;9,85E+03;-3,59E+03;-3,44E+03;-3,50E+03;-3,36E+03;-2,35E+03;-2,85E+03;-3,18E+03;-2,55E+03;-3,12E+03;-1,00E+04;-8,83E+03;-9,47E+03;4,00E+03;5,99E+03;4,82E+03;3,43E+03;6,97E+03;4,20E+03;3,81E+03;6,98E+03;5,01E+03;1,22E+04;1,74E+04;1,49E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:20:00.088;233,44;237,51;235,23;234,29;238,33;236,07;234,25;238,21;235,93;0,025;0,025;0,025;407,7;409,37;407,89;22,92;32,951;27,636;14,397;23,855;17,8;16,124;32,259;23,856;6,6152;18,168;11,687;0,36;0,36;0,35;                 ;                 ;                 ;0,01;0,11;0,08;0,16;0,35;0,26;0,025;0,2749;0,1874;234,41;237,88;235,72;0,3748;0,8371;0,6247;0,48;24,94;17,4;6,75;27,53;15,24;0,11464;5,8589;3,9452;20,22;26,093;22,67;1,4612;6,1757;3,4544;0,83;0,69;0,82;0,75;4,08E+03;6,97E+03;5,38E+03;1,99E+03;5,04E+03;2,90E+03;2,36E+03;6,88E+03;4,58E+03;1,08E+04;1,60E+04;1,29E+04;-3,66E+03;-2,80E+03;-3,53E+03;-3,13E+03;-1,91E+03;-2,86E+03;-3,28E+03;-2,94E+03;-3,11E+03;-9,85E+03;-7,97E+03;-9,50E+03;5,41E+03;7,71E+03;6,48E+03;3,46E+03;5,61E+03;4,19E+03;3,81E+03;7,59E+03;5,59E+03;1,55E+04;2,00E+04;1,72E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:30:00.195;233,49;236,96;235,52;234,28;237,87;236,37;234,24;237,62;236,3;0,025;0,025;0,025;408,2;409,85;408,57;26,411;41,575;29,227;13,676;21,215;17,465;14,899;28,814;20,989;6,2542;27,775;12,723;0,36;0,35;0,35;                 ;                 ;                 ;0,04;0,18;0,08;0,16;0,38;0,25;0,0876;0,4378;0,2001;234,43;237,25;236,03;0,3627;0,9006;0,5879;6,76;42,88;19,31;9,93;45,79;21,39;1,5746;9,7512;4,2481;18,839;24,641;21,999;2,2966;10,412;4,7049;0,86;0,67;0,74;0,72;5,17E+03;9,25E+03;5,90E+03;1,75E+03;3,93E+03;2,76E+03;2,36E+03;5,92E+03;3,64E+03;9,63E+03;1,49E+04;1,23E+04;-3,48E+03;-2,46E+03;-3,40E+03;-3,09E+03;-2,29E+03;-2,85E+03;-3,33E+03;-2,18E+03;-3,22E+03;-9,86E+03;-8,17E+03;-9,46E+03;6,21E+03;9,64E+03;6,85E+03;3,32E+03;4,92E+03;4,10E+03;3,53E+03;6,79E+03;4,93E+03;1,48E+04;2,22E+04;1,71E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:40:00.003;234,75;237,66;236,39;235,3;238,13;237,06;235,44;238,29;237,16;0,0251;0,0251;0,0251;409,75;411,04;410,01;16,597;27,875;22,84;13,594;29,67;19,87;14,862;23,053;17,394;5,3154;14,035;9,9145;0,35;0,35;0,35;                 ;                 ;                 ;0;0,09;0,06;0,08;0,31;0,2;0,0125;0,2133;0,138;235,5;237,87;236,85;0,1756;0,7401;0,4767;2,59;24,46;15,66;0,25;32,28;20,39;0,53969;4,5611;3,0235;15,75;23,177;19,304;0,040748;6,7959;3,9354;0,72;0,76;0,59;0,66;1,67E+03;5,54E+03;3,80E+03;1,75E+03;6,47E+03;3,56E+03;1,50E+03;4,27E+03;2,42E+03;6,29E+03;1,35E+04;9,78E+03;-3,56E+03;-2,99E+03;-3,48E+03;-3,10E+03;-1,89E+03;-2,79E+03;-3,33E+03;-2,47E+03;-3,19E+03;-9,88E+03;-8,51E+03;-9,45E+03;3,92E+03;6,55E+03;5,31E+03;3,32E+03;6,94E+03;4,66E+03;3,53E+03;5,45E+03;4,09E+03;1,19E+04;1,77E+04;1,48E+04
;;   ;   ;   ;   ;   ;17.10.2019;20:50:00.186;235,11;237,69;236,56;235,94;238,73;237,44;236,03;238,79;237,55;0,0251;0,0251;0,0251;410,09;411,67;410,64;20,13;34,975;26,719;17,797;27,008;20,563;14,858;19,315;15,562;5,3189;21,068;13,698;0,34;0,34;0,34;                 ;                 ;                 ;0,01;0,14;0,08;0,11;0,36;0,23;0,0126;0,3267;0,201;235,79;238,16;237,15;0,2513;0,8544;0,5528;2,85;33,81;22,57;11,6;35,77;26,27;0,52517;7,3406;4,5312;17,485;23,641;20,074;2,2149;7,6929;5,273;0,82;0,77;0,47;0,65;3,16E+03;7,52E+03;5,08E+03;3,11E+03;5,48E+03;3,74E+03;1,46E+03;3,53E+03;1,72E+03;8,10E+03;1,42E+04;1,05E+04;-3,53E+03;-2,94E+03;-3,37E+03;-3,25E+03;-2,66E+03;-2,98E+03;-3,36E+03;-2,62E+03;-3,20E+03;-1,00E+04;-8,92E+03;-9,54E+03;4,77E+03;8,23E+03;6,20E+03;4,26E+03;6,29E+03;4,85E+03;3,53E+03;4,48E+03;3,69E+03;1,31E+04;1,95E+04;1,62E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:00:00.151;234,88;238,04;236,96;235,84;238,9;237,85;235,94;239,09;237,89;0,0252;0,0252;0,0252;410,88;412,35;411,2;15,721;30,754;23,012;18,037;23,489;19,238;14,788;17,501;15,579;7,0301;19,161;10,869;0,35;0,34;0,34;                 ;                 ;                 ;0,03;0,12;0,06;0,15;0,29;0,23;0,0629;0,2895;0,151;235,85;238,46;237,54;0,365;0,6796;0,5411;7,52;31,72;17,62;8,81;30,79;19,64;1,4267;6,4341;3,2832;15,993;21,089;18,633;1,4905;6,2445;3,6605;0,78;0,72;0,46;0,63;1,79E+03;6,59E+03;4,18E+03;3,02E+03;4,53E+03;3,28E+03;1,50E+03;2,35E+03;1,70E+03;6,44E+03;1,18E+04;9,16E+03;-3,40E+03;-2,60E+03;-3,24E+03;-3,24E+03;-2,58E+03;-3,08E+03;-3,35E+03;-3,12E+03;-3,21E+03;-9,93E+03;-8,83E+03;-9,53E+03;3,74E+03;7,13E+03;5,39E+03;4,33E+03;5,28E+03;4,57E+03;3,54E+03;4,14E+03;3,70E+03;1,22E+04;1,77E+04;1,46E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:10:00.112;235,17;238,16;237;235,99;238,9;237,75;236,01;238,89;237,75;0,0252;0,0252;0,0252;410,97;412,04;411,07;18,45;28,543;21,718;17,571;23,563;21,225;14,326;18,765;14,757;5,7894;14,917;10,045;0,33;0,33;0,32;                 ;                 ;                 ;0,02;0,09;0,05;0,1;0,27;0,17;0,0377;0,2264;0,1258;236,01;238,53;237,47;0,2264;0,6413;0,4024;3,67;24,39;15,78;11,01;27,17;21,58;0,74915;4,9148;2,9356;16,913;21,087;18,603;2,2501;5,4644;4,0141;0,72;0,79;0,43;0,63;2,54E+03;5,74E+03;3,67E+03;2,97E+03;4,45E+03;3,96E+03;1,46E+03;3,22E+03;1,52E+03;7,54E+03;1,14E+04;9,15E+03;-3,53E+03;-2,65E+03;-3,44E+03;-3,10E+03;-2,86E+03;-3,00E+03;-3,34E+03;-2,60E+03;-3,09E+03;-9,79E+03;-8,74E+03;-9,53E+03;4,38E+03;6,69E+03;5,12E+03;4,21E+03;5,46E+03;5,04E+03;3,42E+03;4,20E+03;3,51E+03;1,28E+04;1,66E+04;1,45E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:20:00.045;235,87;239,14;237,55;236,59;239,42;238,21;236,76;239,52;238,17;0,0252;0,0252;0,0252;411,76;412,86;411,91;18,075;31,03;22,939;16,734;23,611;18,834;14,352;17,638;16,449;5,3193;16,929;9,4331;0,34;0,34;0,34;                 ;                 ;                 ;0,01;0,11;0,05;0,06;0,26;0,18;0,0252;0,2646;0,126;236,67;239,1;237,94;0,1386;0,6174;0,4158;2,25;28,71;14,79;4,4;32,01;17,92;0,38827;5,8042;2,7889;16,903;20,695;18,856;0,76139;6,4718;3,3789;0,74;0,73;0,59;0,66;2,45E+03;6,41E+03;3,98E+03;2,66E+03;4,63E+03;3,24E+03;1,46E+03;2,82E+03;2,29E+03;7,52E+03;1,17E+04;9,50E+03;-3,53E+03;-2,94E+03;-3,47E+03;-2,99E+03;-2,87E+03;-2,93E+03;-3,21E+03;-2,46E+03;-3,08E+03;-9,67E+03;-8,88E+03;-9,48E+03;4,30E+03;7,34E+03;5,39E+03;4,00E+03;5,54E+03;4,46E+03;3,42E+03;4,14E+03;3,91E+03;1,27E+04;1,74E+04;1,45E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:30:00.184;236,55;239,35;238,19;237,05;239,82;238,63;237,11;239,78;238,68;0,0252;0,0252;0,0252;412,99;413,49;412,8;15,651;24,381;18,017;19,432;26,656;22,886;14,557;17,922;15,383;6,802;15,902;11,285;0,33;0,33;0,32;                 ;                 ;                 ;0,03;0,09;0,06;0,03;0,19;0,11;0,0631;0,2145;0,1514;237,13;239,48;238,48;0,0631;0,4543;0,2524;7,55;31,04;20,89;14,58;36,02;26,07;1,5888;5,4613;3,7292;16,034;21,128;17,851;2,6928;6,3472;4,6542;0,48;0,83;0,44;0,57;1,21E+03;4,46E+03;2,03E+03;3,55E+03;5,49E+03;4,50E+03;1,23E+03;2,76E+03;1,61E+03;6,07E+03;1,16E+04;8,13E+03;-3,60E+03;-2,92E+03;-3,55E+03;-3,00E+03;-2,33E+03;-2,94E+03;-3,23E+03;-3,16E+03;-3,20E+03;-9,81E+03;-9,07E+03;-9,69E+03;3,77E+03;5,75E+03;4,24E+03;4,68E+03;6,29E+03;5,44E+03;3,48E+03;4,26E+03;3,66E+03;1,26E+04;1,57E+04;1,43E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:40:00.040;236,09;239,62;238,15;236,47;240,01;238,5;236,73;240,01;238,74;0,0252;0,0252;0,0252;412,85;413,43;412,8;15,664;21,01;16,755;16,514;42,049;26,367;14,284;21,903;16,136;6,0097;30,78;15,74;0,33;0,33;0,33;                 ;                 ;                 ;0,01;0,19;0,1;0;0,23;0,12;0,0252;0,4669;0,2271;236,75;239,7;238,44;0;0,5552;0,2776;4,05;51,23;30,18;14,34;54,85;33,28;0,65962;11,112;5,5464;15,368;22,994;18,377;2,206;11,901;6,1162;0,4;0,86;0,51;0,56;1,15E+03;3,44E+03;1,59E+03;2,57E+03;9,53E+03;5,20E+03;1,26E+03;2,84E+03;1,95E+03;5,18E+03;1,33E+04;8,75E+03;-3,66E+03;-3,47E+03;-3,53E+03;-2,99E+03;-2,87E+03;-2,92E+03;-3,24E+03;-2,68E+03;-3,21E+03;-9,85E+03;-9,11E+03;-9,66E+03;3,73E+03;4,95E+03;3,97E+03;3,95E+03;9,99E+03;6,07E+03;3,48E+03;4,35E+03;3,84E+03;1,16E+04;2,33E+04;1,56E+04
;;   ;   ;   ;   ;   ;17.10.2019;21:50:00.023;235,77;240,83;238,82;236,24;241,34;239,38;236,25;241,25;239,39;0,0253;0,0253;0,0253;414,05;414,91;413,95;15,655;20,671;16,73;16,438;21,885;17,621;14,613;16,817;14,837;6,2158;13,213;6,9365;0,35;0,35;0,34;                 ;                 ;                 ;0,02;0,07;0,03;0,07;0,23;0,15;0,0507;0,1646;0,0633;236,24;240,96;239,17;0,1646;0,5445;0,3672;9,48;25,82;11,37;10,19;29,97;16,32;1,5102;4,1345;1,8081;15,37;17,706;15,908;1,6077;4,7984;2,5963;0,39;0,66;0,39;0,47;1,13E+03;3,32E+03;1,57E+03;2,50E+03;4,31E+03;2,80E+03;1,30E+03;3,01E+03;1,37E+03;5,16E+03;8,71E+03;5,74E+03;-3,61E+03;-2,96E+03;-3,55E+03;-3,17E+03;-2,40E+03;-3,06E+03;-3,27E+03;-2,57E+03;-3,22E+03;-1,00E+04;-9,05E+03;-9,83E+03;3,72E+03;4,91E+03;3,98E+03;3,94E+03;5,02E+03;4,22E+03;3,47E+03;4,01E+03;3,55E+03;1,17E+04;1,38E+04;1,21E+04
;;   ;   ;   ;   ;   ;17.10.2019;22:00:00.186;235,3;237,81;236,68;235,71;238,28;237,2;235,86;238,32;237,34;0,0251;0,0251;0,0251;410,22;411,21;410,47;15,008;24,681;17,989;17,202;22,212;17,98;14,103;16,084;14,938;5,4973;13,935;7,3654;0,34;0,34;0,34;0,35;0,34;0,34;0,02;0,08;0,03;0,08;0,25;0,15;0,0376;0,1882;0,0753;235,8;237,93;237,05;0,1882;0,6024;0,3514;6,39;23,54;10,76;10,15;24,43;14,58;1,0598;4,2409;1,7777;15,455;18,396;16,513;1,6888;4,3998;2,4082;0,61;0,69;0,41;0,56;1,41E+03;4,84E+03;2,58E+03;2,76E+03;4,20E+03;2,95E+03;1,32E+03;2,67E+03;1,45E+03;5,68E+03;9,11E+03;6,99E+03;-3,52E+03;-2,58E+03;-3,27E+03;-3,07E+03;-2,50E+03;-2,98E+03;-3,21E+03;-2,48E+03;-3,17E+03;-9,77E+03;-8,74E+03;-9,41E+03;3,58E+03;5,66E+03;4,24E+03;4,11E+03;4,96E+03;4,26E+03;3,46E+03;3,71E+03;3,55E+03;1,18E+04;1,47E+04;1,25E+04
